id_umkm,nama_umkm,kategori_umkm,lokasi,produk_utama,sumber_data,no_ulasan,ulasan_asli,ulasan_preprocessed,prediksi_sentimen,confidence_positif,confidence_negatif,aspek_kualitas,aspek_packaging,aspek_harga,aspek_pengiriman
R001,"Galery Batik ""PRINGMAS""",Fashion,"Kecamatan Banyumas (Dusun Kalisuren, Desa Papringan)","Kain batik tulis dan cap klasik banyumasan dengan karakteristik warna soga (cokelat) dan wedelan (biru tua), pakaian batik jadi, serta produk suvenir berbahan kain batik.",Google Maps (manual),1,"Bagus-bagus batiknya, seruu bgtt disini kita jadi tau gmn proses membatik sampe jadi kain batik. tempatnya nyaman dan adem bangettt
Asik banget berkunjung ke batik pringmas welcome banget, kita juga sekalian pelatihan membatik nih dari pringmas menyediakan paket membatik juga lohh
Pengalaman membatik dan mengenal lokasi produksi di batik Pringmas sangat seru dan menghibur. Jadi tau ternyata proses membatik sangat panjang
kita harus menghargai batik dengan menggunakannya sebaik mungkin, 
Belajar membatikk harus banget disiniii. 
Tempatnya Sejuk, ibu pendamping ramah ramah. Banyak banget pengalaman yg didapat disini
Batiknya bagus...khas banyumas
Untuk belanja batik tulis dengan desain alami dengan warna yang kalem
bisa datang ke tempat ini. Hampir semua desain menarik.  Harga bervariasi tergantung bahan dan pewarna yang dipakai. Mulai dari rp500.000 sampai dua juta.
Tempat ini juga menyediakan wisata edukasi. Rombongan pengunjung yang ingin belajar membatik tersedia pendopo di sebelah kanan galeri
Batik Banyumas yang berkualitas. Ada harga, ada kualitas, Batik tulisnya keren keren, Harganya terjangkau, batiknya bagus dan keren
asli tulis/handmade,,tempatnya nyaman dengan pemandangan sungai serayu
cocok untuk wisata edukasi batik
Pilihan batiknya banyak dan bagus2..harganya sesuai sama kebagusan motif batiknya. Lokasi galerinya agak terpencil tapi cukup luas parkir maupun galerinya itu sendiri
Buat yang nyari batik Banyumas yg original (asli lukisan dan pewarnaan orang Banyumas)  tempat ini salah satu yg recomended. Sering bawa tamu dr dalam dan luar negeri
 rata2 komentarnya puas. Bisa terima non tunai juga... Ada mesin EDC nya juga. Ada toilet. Bisa melihat orang produksi sambil memandangi indahnya sungai serayu.
",bagus bagus batik seruu bgtt tau gmn proses batik sampe kain batik tempat nyaman adem bangettt asik kunjung batik pringmas welcome latih batik nih pringmas sedia paket batik lohh alam batik kenal lokasi produksi batik pringmas seru hibur tau proses batik harga batik guna ajar membatikk disiniii tempat sejuk damping ramah ramah alam batik bagus khas banyumas belanja batik tulis desain alami warna kalem desain tarik harga variasi gantung bahan warna pakai rp juta sedia wisata edukasi rombong unjung ajar batik sedia pendopo belah kanan galeri batik banyumas kualitas harga kualitas batik tulis keren keren harga jangkau batik bagus keren asli tulis handmade tempat nyaman pandang sungai rayu cocok wisata edukasi batik pilih batik bagus harga sesuai bagus motif batik lokasi galeri pencil luas parkir galeri nyari batik banyumas original asli lukis warna orang banyumas salah recomended bawa tamu dr negeri komentar puas non tunai mesin edc toilet orang produksi pandang indah sungai rayu,Positive,0.9969,0.0031,True,True,True,True
R001,"Galery Batik ""PRINGMAS""",Fashion,"Kecamatan Banyumas (Dusun Kalisuren, Desa Papringan)","Kain batik tulis dan cap klasik banyumasan dengan karakteristik warna soga (cokelat) dan wedelan (biru tua), pakaian batik jadi, serta produk suvenir berbahan kain batik.",Google Maps (manual),2,"batik di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas batik yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli batik di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",batik enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas batik lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli batik muas produk beli fresh layak rekomendasi,Positive,0.9995,0.0005,True,True,True,True
R001,"Galery Batik ""PRINGMAS""",Fashion,"Kecamatan Banyumas (Dusun Kalisuren, Desa Papringan)","Kain batik tulis dan cap klasik banyumasan dengan karakteristik warna soga (cokelat) dan wedelan (biru tua), pakaian batik jadi, serta produk suvenir berbahan kain batik.",Google Maps (manual),3,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas batik standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas batik cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas batik standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas batik oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9061,0.0939,True,True,True,True
R001,"Galery Batik ""PRINGMAS""",Fashion,"Kecamatan Banyumas (Dusun Kalisuren, Desa Papringan)","Kain batik tulis dan cap klasik banyumasan dengan karakteristik warna soga (cokelat) dan wedelan (biru tua), pakaian batik jadi, serta produk suvenir berbahan kain batik.",Google Maps (manual),4,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas batik kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas batik menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas batik kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas batik turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0534,0.9466,True,True,True,True
R002,Nopia & Mino Pak Narwan,Kuliner,Kecamatan Banyumas (Desa Pekunden),"Nopia (ukuran besar) dan Mino (Mini Nopia) dengan isian orisinal gula jawa serta varian rasa lain seperti bawang goreng, susu, cokelat, dan durian.",Google Maps (manual),1,"Jangan sampai kelupaan ketika berkunjung ke daerah ini, belilah oleh-oleh untuk saudara-saudara Anda. Nopia ini sangat enak dan harganyapun tidak mahal seperti oleh-oleh pada umumnya. Dijamin khalal makanan ini. Kemasannya bagus dan mudah dibawa kemana-mana. Hanya saja untuk tempat penjual ini kurang bisa dilihat dalam keadaan lalu lintas ramai. Mungkin karna plang toko yang kecil atau belum sebuming oleh-oleh yang lain.
nak sayang tempt jualan dirumah,  jadi kalu yg gak tahu susah nyari,  kadang pintu ditutup lagi,  walaupun kalau diketuk ya dibukakan,  tapi barang selslu baru
Bisa liat langsung pembuatan nya..menarik, pelayanan nya baik
Tempat produksi sekaligus belanja nopia & mino yang legendaris di kota Banyumas, jajanan yang recommended untuk oleh - oleh bila berkunjung ke tempat saudara. Ada berbagai varian rasa, rasa gula jawa, rasa duren dan lainya, harganya cukup terjangkau, packingnya bagus. Lokasinya berada di pinggir jalan sehingga mudah di akses.
Ga suka dgn pelayqnan ga ramah,sombong mentang lg rame
Citarasa nopia dan mino yg khas dan enak, ownernya juga baik banget, kita bawa rombongan anak2 kesana untuk melihat pembuatanya juga disambut dengan baik. Trimakasih atas sambutan hangatnya
Makanan khas yang saya sukai sejak kecil. Enak, manis, dan unik karena kopong bagian dalamnya. Baru tau kalo ternyata makanan khas dari Banyumas. Benar-benar legend makanan khas yang satu ini. Hampir di setiap toko oleh-oleh di berbagai kota selalu ada nopia. Generasi kedua yang sekarang menghandle nopia pak Narwan. Semoga sukses, berkah dunia akhirat.
Tempat pembuatan nopia dan mino Pak Narwan. Recommended kalau mau beli yang fresh from the traditional oven.
Nopia nya top markotop. Fresh from the oven. Ada rasa duren, gula aren, coklat, nanas, brambang! Wah rasa nanas nya ok bgt. Cuma ada di Jogja dan Bandung. Kalo di Jakarta biasanya cuma ada rasa gula aren n coklat. Wajib banget kalo k Purwokerto, mampir ke Pak Narwan di Banyumas. Cuma 15 km dari Purwokerto alias 30 - 40 menit dg mobil. Yang melayani juga ramah. Harus lah ke Nopia pak Narwan. Oleh2 yg pas.
Tempat oleh oleh ter favorit walaupun sederhana dan hanya rumahan, produk produknya sangat berkualitas baik dan enak
Nyaman menyenangkan dan unik,makanan spesifik dan super enaaak.",jangan lupa kunjung daerah bilah saudara saudara nopia enak harga tidak mahal jamin khalal makan kemas bagus mudah bawa mana jual kurang lintas ramai plang toko belum sebuming nak sayang tempt jual rumah kalu gak susah nyari kadang pintu tutup ketuk buka barang selslu liat langsung buat tarik layan produksi belanja nopia mino legendaris kota banyumas jajan recommended kunjung saudara varian gula jawa duren lai harga jangkau packingnya bagus lokasi pinggir jalan mudah akses ga suka pelayqnan ga ramah sombong mentang lg rame citarasa nopia mino khas enak ownernya bawa rombong anak kesana pembuatanya sambut trimakasih sambut hangat makan khas suka enak manis unik kopong dalam tau kalo makan khas banyumas legend makan khas toko kota nopia generasi menghandle nopia narwan moga sukses berkah dunia akhirat buat nopia mino narwan recommended beli fresh from the traditional oven nopia top markotop fresh from the oven duren gula aren coklat nanas brambang nanas ok jogja bandung kalo jakarta gula aren coklat wajib kalo purwokerto mampir narwan banyumas km purwokerto alias menit mobil layan ramah nopia narwan pas ter favorit sederhana rumah produk produk kualitas enak nyaman senang unik makan spesifik super enaaak,Positive,0.8457,0.1543,True,True,True,True
R002,Nopia & Mino Pak Narwan,Kuliner,Kecamatan Banyumas (Desa Pekunden),"Nopia (ukuran besar) dan Mino (Mini Nopia) dengan isian orisinal gula jawa serta varian rasa lain seperti bawang goreng, susu, cokelat, dan durian.",Google Maps (manual),2,"nopia dan mino di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas nopia dan mino yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli nopia dan mino di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",nopia mino enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas nopia mino lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli nopia mino muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R002,Nopia & Mino Pak Narwan,Kuliner,Kecamatan Banyumas (Desa Pekunden),"Nopia (ukuran besar) dan Mino (Mini Nopia) dengan isian orisinal gula jawa serta varian rasa lain seperti bawang goreng, susu, cokelat, dan durian.",Google Maps (manual),3,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas nopia dan mino standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas nopia dan mino cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas nopia mino standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas nopia mino oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R002,Nopia & Mino Pak Narwan,Kuliner,Kecamatan Banyumas (Desa Pekunden),"Nopia (ukuran besar) dan Mino (Mini Nopia) dengan isian orisinal gula jawa serta varian rasa lain seperti bawang goreng, susu, cokelat, dan durian.",Google Maps (manual),4,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas nopia dan mino kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas nopia dan mino menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas nopia mino kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas nopia mino turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R003,Getuk Goreng ASLI H. Tohirin 5,Kuliner,"Sokaraja, Banyumas",Getuk goreng & camilan,Google Maps (manual),1,"getuk goreng di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas getuk goreng yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli getuk goreng di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",getuk goreng enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas getuk goreng lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli getuk goreng muas produk beli fresh layak rekomendasi,Positive,0.9993,0.0007,True,True,True,True
R003,Getuk Goreng ASLI H. Tohirin 5,Kuliner,"Sokaraja, Banyumas",Getuk goreng & camilan,Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas getuk goreng standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas getuk goreng cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas getuk goreng standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas getuk goreng oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.8916,0.1084,True,True,True,True
